nuts3_id,nuts3_gdp
AL011,411.05
AL012,1389.5
AL013,220.37
AL014,427.05
AL015,694.1
AL021,906.43
AL022,5829.22
AL031,468.76
AL032,1510.72
AL033,300.81
AL034,735.07
AL035,751.61
AT111,1003.86
AT112,5300.22
AT113,2678.09
AT121,8478.57
AT122,8246.91
AT123,6849.11
AT124,6691.31
AT125,2986.97
AT126,9423.12
AT127,17439.48
AT130,97058.12
AT211,12364.21
AT212,3557.73
AT213,5040.58
AT221,22211.48
AT222,3057.48
AT223,6197.77
AT224,8444.99
AT225,5714.3
AT226,3219.75
AT311,10984.31
AT312,32368.75
AT313,6059
AT314,7096.44
AT315,9658.14
AT321,780.04
AT322,7615.72
AT323,20377.21
AT331,1601.48
AT332,14261.14
AT333,1714.52
AT334,5181.6
AT335,12223.19
AT341,4557.12
AT342,14784.9
ATZZZ,134.3
BE100,86650.96
BE211,53576.4
BE212,16178.62
BE213,22333.03
BE221,17809.58
BE222,6774.71
BE223,4918.2
BE231,7893.84
BE232,5895.14
BE233,2548.29
BE234,27824.47
BE235,3992.13
BE236,9405.92
BE241,32100.75
BE242,19649.95
BE251,11730.56
BE252,1458.3
BE253,3920.31
BE254,13170.59
BE255,5101.74
BE256,6530.67
BE257,4064.18
BE258,2349.86
BE310,21024.43
BE321,2020.32
BE322,12134.94
BE323,6974.61
BE324,2623.7
BE325,4112.13
BE326,2702.24
BE327,4473.26
BE331,2798.04
BE332,20468.46
BE334,1561.49
BE335,5726.17
BE336,2165.99
BE341,1587.49
BE342,1153.75
BE343,1747.49
BE344,1853.37
BE345,1008.99
BE351,2566.11
BE352,10055.91
BE353,1284.73
BEZZZ,281.46
BG311,348.24
BG312,604.94
BG313,1260.6
BG314,1090.07
BG315,621.73
BG321,1267.19
BG322,755.53
BG323,1324.16
BG324,561.06
BG325,395.18
BG331,3734.69
BG332,821.33
BG333,829.91
BG334,572.02
BG341,2645.57
BG342,728.8
BG343,593.49
BG344,2807.13
BG411,22693.25
BG412,1844.15
BG413,1526.49
BG414,569.57
BG415,570.28
BG421,4497.43
BG422,1004.01
BG423,1209.8
BG424,576.5
BG425,658.67
CY000,22286.88
CZ010,57669.77
CZ020,23915.96
CZ031,10184.51
CZ032,10426.37
CZ041,3735.55
CZ042,11376.08
CZ051,6666.55
CZ052,9614.03
CZ053,8265.78
CZ063,8015.61
CZ064,22204.1
CZ071,9679.54
CZ072,9662.06
CZ080,19511.89
DE111,57587.42
DE112,25898.59
DE113,22814.47
DE114,8869.06
DE115,25506.9
DE116,15059.34
DE117,7034.89
DE118,19029.04
DE119,5640.33
DE11A,8186.41
DE11B,5249.34
DE11C,4852.27
DE11D,14047.16
DE121,3037.09
DE122,20765.62
DE123,16901.96
DE124,10170.84
DE125,9237.68
DE126,21044.65
DE127,4628.05
DE128,18932.89
DE129,5070.25
DE12A,4616.85
DE12B,6151.12
DE12C,4692.45
DE131,11986.06
DE132,7888.5
DE133,5427.88
DE134,17614.21
DE135,6072.93
DE136,8492.07
DE137,7140.85
DE138,9991.77
DE139,7717.34
DE13A,5336.79
DE141,11563.38
DE142,7730.66
DE143,6702.52
DE144,9775.45
DE145,6239.92
DE146,10472.89
DE147,11020.03
DE148,12814.93
DE149,4989.9
DE211,17278.49
DE212,117522.14
DE213,3274.84
DE214,5448.1
DE215,3531.04
DE216,3796.47
DE217,4485.06
DE218,4684.78
DE219,4748.33
DE21A,4240.92
DE21B,8924.35
DE21C,5820.19
DE21D,2681.34
DE21E,4272.07
DE21F,3629.79
DE21G,3971.76
DE21H,38730.02
DE21I,3608.93
DE21J,4507.09
DE21K,8594.01
DE21L,6200.12
DE21M,7242.87
DE21N,5559.84
DE221,4089.11
DE222,3567.26
DE223,2537.71
DE224,4825.22
DE225,2368.49
DE226,3847.8
DE227,5822.05
DE228,5919.96
DE229,2526.22
DE22A,3974.33
DE22B,2828.37
DE22C,5822.49
DE231,2586.13
DE232,13266.64
DE233,2390.43
DE234,2841.57
DE235,4793.23
DE236,5218.13
DE237,3022.76
DE238,4912.3
DE239,5378.62
DE23A,2626.03
DE241,4974.4
DE242,4805.48
DE243,4021.07
DE244,1989.29
DE245,3846.69
DE246,2255.96
DE247,2343.25
DE248,3527.16
DE249,3365.66
DE24A,2214.07
DE24B,2537.91
DE24C,2412.37
DE24D,2558.6
DE251,2435.46
DE252,10927.34
DE253,4807.43
DE254,31594.96
DE255,1475.44
DE256,5726
DE257,5233
DE258,2697.91
DE259,5451.12
DE25A,3012.76
DE25B,3752.55
DE25C,3025.68
DE261,5247.44
DE262,5653.51
DE263,8222.61
DE264,5848.37
DE265,3366.46
DE266,3224.59
DE267,2727.35
DE268,3203.71
DE269,4416.52
DE26A,4660.34
DE26B,2582.29
DE26C,4675.09
DE271,14637.11
DE272,1705.55
DE273,3672.1
DE274,2701.75
DE275,3685.29
DE276,7619.16
DE277,3403.31
DE278,5722.4
DE279,6780.71
DE27A,3083.54
DE27B,5028.03
DE27C,5431.77
DE27D,6581.05
DE27E,5036.2
DE300,146806.61
DE401,2300.38
DE402,3563.32
DE403,2182.65
DE404,7595.5
DE405,4025.47
DE406,5653.33
DE407,2551.93
DE408,3392.48
DE409,4169.84
DE40A,5629.02
DE40B,3085.45
DE40C,4664.01
DE40D,2637.82
DE40E,5444.8
DE40F,2054.81
DE40G,3999.89
DE40H,5962.49
DE40I,3557.54
DE501,28970.19
DE502,4030.84
DE600,119694.53
DE711,12449.63
DE712,71058.54
DE713,4750.85
DE714,17761.71
DE715,7680.45
DE716,8552.88
DE717,12461.77
DE718,11697.01
DE719,15380.24
DE71A,13227.7
DE71B,2572.02
DE71C,14561.72
DE71D,4821.83
DE71E,9094.51
DE721,9695.62
DE722,8759.29
DE723,5285.11
DE724,9486.97
DE725,2896.58
DE731,10527.13
DE732,8403.97
DE733,4428.13
DE734,7203.46
DE735,5578.67
DE736,5917.13
DE737,2532.98
DE803,7631.43
DE804,3844.47
DE80J,7182.05
DE80K,5530.91
DE80L,5648.17
DE80M,3748.78
DE80N,6006.38
DE80O,5243.43
DE911,19588.56
DE912,5890.86
DE913,22439.85
DE914,3675.49
DE916,4115.3
DE917,1822.64
DE918,3804.55
DE91A,2960.63
DE91B,2450.48
DE91C,11731.28
DE922,6520.69
DE923,5178.22
DE925,7970.58
DE926,2224.29
DE927,3721.55
DE928,4075.88
DE929,52898.1
DE931,5369.47
DE932,4549.14
DE933,6139.82
DE934,1261.3
DE935,5158.27
DE936,2317.77
DE937,5256.12
DE938,4704.68
DE939,6088.88
DE93A,2565.82
DE93B,4213.76
DE941,1786.74
DE942,3671.48
DE943,7867.17
DE944,8252.32
DE945,3217.4
DE946,3835.96
DE947,5095.45
DE948,5716.75
DE949,13500.29
DE94A,2708.74
DE94B,4334.2
DE94C,4362.46
DE94D,3158.22
DE94E,10880.29
DE94F,6297.58
DE94G,2875.15
DE94H,1462.71
DEA11,50991.31
DEA12,18282.78
DEA13,25747.2
DEA14,9250.64
DEA15,8884.42
DEA16,6023.2
DEA17,5772.1
DEA18,4033.37
DEA19,5068.56
DEA1A,12945.57
DEA1B,9529.16
DEA1C,19733.13
DEA1D,18084.16
DEA1E,8506.57
DEA1F,13159.69
DEA22,26715
DEA23,65142.28
DEA24,8517.05
DEA26,7829.21
DEA27,16517.91
DEA28,5365.49
DEA29,6538.39
DEA2A,9861.47
DEA2B,7713.15
DEA2C,16853.46
DEA2D,21101.71
DEA31,2675.88
DEA32,7977.58
DEA33,17378.51
DEA34,13766.98
DEA35,6247.84
DEA36,16038.29
DEA37,14525.69
DEA38,8637.16
DEA41,13752.96
DEA42,17612.84
DEA43,8502.67
DEA44,4012.76
DEA45,10660.96
DEA46,12958.43
DEA47,11039.97
DEA51,12183.22
DEA52,22810.83
DEA53,6588.77
DEA54,5368.17
DEA55,3665.05
DEA56,9908.51
DEA57,9570.77
DEA58,15359.1
DEA59,5527.83
DEA5A,11325.14
DEA5B,10843.72
DEA5C,12184.04
DEB11,7840.72
DEB12,3444.64
DEB13,3509.63
DEB14,4735.66
DEB15,2386.16
DEB17,6707.22
DEB18,6007.31
DEB1A,3260.86
DEB1B,6847.17
DEB1C,1870.54
DEB1D,3686.97
DEB21,4956.98
DEB22,3509.28
DEB23,2777.54
DEB24,2011.86
DEB25,2983.84
DEB31,1644.81
DEB32,4852.65
DEB33,1987.18
DEB34,13797.9
DEB35,12476.74
DEB36,1680.09
DEB37,1514.33
DEB38,2677.76
DEB39,3191.99
DEB3A,1704.67
DEB3B,3269.32
DEB3C,2978.13
DEB3D,2179.75
DEB3E,4799.96
DEB3F,2180.76
DEB3G,1248.62
DEB3H,3016.64
DEB3I,3073.29
DEB3J,7423.9
DEB3K,1551.93
DEC01,14940.4
DEC02,2796.8
DEC03,3392.39
DEC04,6382.7
DEC05,5675.61
DEC06,2651.46
DED21,22546.24
DED2C,7953.38
DED2D,6879.67
