nuts2_id,nuts2_name,country,medals,nuts2_population,medals_per_million_residents
FRY1,Guadeloupe,France,5,412682,12.115866454073597
HU11,Budapest,Hungary,18,1750216,10.284444891373408
SE31,Norra Mellansverige,Sweden,7,857762,8.160771869119873
UKI3,Inner London - West,United Kingdom,9,1190513,7.5597662520274875
BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,Belgium,9,1223364,7.356763808645669
NL21,Overijssel,Netherlands,7,1162406,6.021992315937805
DK02,Sjælland,Denmark,5,837359,5.971154546616207
DK03,Syddanmark,Denmark,7,1223105,5.723139060015289
HU21,Közép-Dunántúl,Hungary,6,1060755,5.656348544197294
SE32,Mellersta Norrland,Sweden,2,376157,5.316928835566
SE12,Östra Mellansverige,Sweden,9,1727398,5.210148442918192
UKM8,West Central Scotland,United Kingdom,8,1541998,5.188074173896465
BE31,Prov. Brabant Wallon,Belgium,2,406794,4.916493360275717
BE21,Prov. Antwerpen,Belgium,9,1873095,4.804881759868026
ES22,Comunidad Foral de Navarra,Spain,3,656509,4.569625092725309
NL31,Utrecht,Netherlands,6,1319231,4.548104160681488
DE50,Bremen,Germany,3,681202,4.403980023546613
DK01,Hovedstaden,Denmark,8,1846023,4.3336404801023605
UKD6,Cheshire,United Kingdom,4,931347,4.294854656749847
NL41,Noord-Brabant,Netherlands,11,2562955,4.291920849176049
UKD3,Greater Manchester,United Kingdom,12,2822003,4.252298810454843
EL53,Dytiki Makedonia,Greece,1,264670,3.778289945970454
CH06,Zentralschweiz,Switzerland,3,818962,3.6631736271035775
HR03,Jadranska Hrvatska,Croatia,5,1373802,3.6395346636560433
CZ06,Jihovýchod,Czechia,6,1701802,3.525674549683218
FRY3,Guyane,France,1,288086,3.4711856876071727
BE22,Prov. Limburg (BE),Belgium,3,880602,3.406760375288723
ITF2,Molise,Italy,1,300516,3.3276098444009636
FR10,Ile-de-France,France,40,12291557,3.2542663228100395
UKF1,Derbyshire and Nottinghamshire,United Kingdom,7,2210381,3.166874850987228
ES23,La Rioja,Spain,1,315931,3.1652481079729435
DED2,Dresden,Germany,5,1596566,3.131721457177467
NL12,Friesland (NL),Netherlands,2,649957,3.077126640685461
EE00,Eesti,Estonia,4,1328976,3.009836144520292
EL54,Ipeiros,Greece,1,333265,3.0006151261008505
NL22,Gelderland,Netherlands,6,2085952,2.8763844997392076
CH07,Ticino,Switzerland,1,351491,2.8450230589118926
FRY2,Martinique,France,1,359821,2.7791596377087497
NL32,Noord-Holland,Netherlands,8,2879527,2.7782340641362278
