nuts2_id,nuts2_name,country,medals,nuts2_population,medals_per_million_residents
HU11,Budapest,Hungary,18,1750216,10.284444891373408
FRY1,Guadeloupe,France,4,412682,9.692693163258877
UKI3,Inner London - West,United Kingdom,9,1190513,7.5597662520274875
BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,Belgium,9,1223364,7.356763808645669
SE31,Norra Mellansverige,Sweden,6,857762,6.994947316388462
NL21,Overijssel,Netherlands,7,1162406,6.021992315937805
HU21,Közép-Dunántúl,Hungary,6,1060755,5.656348544197294
SE32,Mellersta Norrland,Sweden,2,376157,5.316928835566
UKM8,West Central Scotland,United Kingdom,8,1541998,5.188074173896465
BE31,Prov. Brabant Wallon,Belgium,2,406794,4.916493360275717
DE50,Bremen,Germany,3,681202,4.403980023546613
UKD6,Cheshire,United Kingdom,4,931347,4.294854656749847
BE21,Prov. Antwerpen,Belgium,8,1873095,4.271006008771579
UKD3,Greater Manchester,United Kingdom,12,2822003,4.252298810454843
SE12,Östra Mellansverige,Sweden,7,1727398,4.0523376778252604
NL31,Utrecht,Netherlands,5,1319231,3.7900868005679063
EL53,Dytiki Makedonia,Greece,1,264670,3.778289945970454
CH06,Zentralschweiz,Switzerland,3,818962,3.6631736271035775
HR03,Jadranska Hrvatska,Croatia,5,1373802,3.6395346636560433
DK02,Sjælland,Denmark,3,837359,3.582692727969724
FRY3,Guyane,France,1,288086,3.4711856876071727
ITF2,Molise,Italy,1,300516,3.3276098444009636
UKF1,Derbyshire and Nottinghamshire,United Kingdom,7,2210381,3.166874850987228
DED2,Dresden,Germany,5,1596566,3.131721457177467
NL41,Noord-Brabant,Netherlands,8,2562955,3.1213969812189446
NL12,Friesland (NL),Netherlands,2,649957,3.077126640685461
EE00,Eesti,Estonia,4,1328976,3.009836144520292
EL54,Ipeiros,Greece,1,333265,3.0006151261008505
CZ06,Jihovýchod,Czechia,5,1701802,2.938062124736015
CH07,Ticino,Switzerland,1,351491,2.8450230589118926
FRY2,Martinique,France,1,359821,2.7791596377087497
SI03,Vzhodna Slovenija,Slovenia,3,1100012,2.727242975531176
DK01,Hovedstaden,Denmark,5,1846023,2.7085253000639757
HU31,Észak-Magyarország,Hungary,3,1118577,2.6819789786487656
NL33,Zuid-Holland,Netherlands,10,3744299,2.6707268837237623
UKE4,West Yorkshire,United Kingdom,6,2324560,2.5811336338920055
UKL2,East Wales,United Kingdom,3,1168000,2.568493150684932
CH05,Ostschweiz,Switzerland,3,1183813,2.5341840307548575
FR10,Ile-de-France,France,31,12291557,2.5220564001777808
AT34,Vorarlberg,Austria,1,397139,2.518010067004248
RO21,Nord-Est,Romania,8,3184215,2.512393164406298
UKK4,Devon,United Kingdom,3,1195198,2.510044360850671
ITH4,Friuli-Venezia Giulia,Italy,3,1206216,2.4871167353110883
UKI4,Inner London - East,United Kingdom,6,2430890,2.468231799875766
DK03,Syddanmark,Denmark,3,1223105,2.452773882863695
HU33,Dél-Alföld,Hungary,3,1231094,2.436856974365889
NL22,Gelderland,Netherlands,5,2085952,2.3969870831160063
NL23,Flevoland,Netherlands,1,423021,2.363948834691422
RS11,Beogradski region,Serbia,4,1696192,2.358223597328604
HU12,Pest,Hungary,3,1297102,2.3128481800197673
SE21,Småland med öarna,Sweden,2,870200,2.2983222247759136
BE22,Prov. Limburg (BE),Belgium,2,880602,2.2711735835258153
NO01,Oslo og Akershus,Norway,3,1326682,2.26128039726174
NO05,Vestlandet,Norway,2,905335,2.209127008234521
SK02,Západné Slovensko,Slovakia,4,1823792,2.1932325616079025
BG33,Severoiztochen,Bulgaria,2,924870,2.162466076313428
PL62,Warmińsko-mazurskie,Poland,3,1399038,2.144330604315251
LV00,Latvija,Latvia,4,1907675,2.0967932168739436
NL32,Noord-Holland,Netherlands,6,2879527,2.0836755481021707
UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",United Kingdom,5,2417428,2.068313927033194
UKI5,Outer London - East and North East,United Kingdom,4,1940638,2.06117781884102
SI04,Zahodna Slovenija,Slovenia,2,995849,2.008336605248386
UKD4,Lancashire,United Kingdom,3,1495318,2.0062622131212224
ES12,Principado de Asturias,Spain,2,1018899,1.9629030944185832
ES42,Castilla-La Mancha,Spain,4,2045554,1.9554604767217096
SE33,Övre Norrland,Sweden,1,521829,1.9163365776911594
DE30,Berlin,Germany,7,3669491,1.9076215202598943
DEB2,Trier,Germany,1,533113,1.875774929517757
HR04,Kontinentalna Hrvatska,Croatia,5,2684363,1.8626392928229156
ES11,Galicia,Spain,5,2702592,1.850075779103912
UKG2,Shropshire and Staffordshire,United Kingdom,3,1626956,1.8439343166010638
ITH2,Provincia Autonoma di Trento,Italy,1,545425,1.8334326442682312
PL42,Zachodniopomorskie,Poland,3,1671605,1.794682356178643
AT21,Kärnten,Austria,1,561293,1.7816006969621927
DE71,Darmstadt,Germany,7,4019961,1.741310425648408
PL84,Podlaskie,Poland,2,1149389,1.7400549335342517
FRC2,Franche-Comté,France,2,1176196,1.7003968726300718
ES51,Cataluña,Spain,13,7652348,1.6988249880951571
ITC4,Lombardia,Italy,17,10027602,1.6953205761457226
FRK2,Rhône-Alpes,France,11,6692326,1.643673664432964
UKH3,Essex,United Kingdom,3,1841887,1.628764413886411
UKJ4,Kent,United Kingdom,3,1854717,1.6174974403103006
DE14,Tübingen,Germany,3,1863966,1.6094714173970985
CH02,Espace Mittelland,Switzerland,3,1886584,1.5901756826094147
DE27,Schwaben,Germany,3,1899442,1.5794112165572836
RS21,Region Šumadije i Zapadne Srbije,Serbia,3,1900429,1.5785909392037272
PL22,Śląskie,Poland,7,4475460,1.564085032600001
FRF2,Champagne-Ardenne,France,2,1311830,1.5245877895763933
ES22,Comunidad Foral de Navarra,Spain,1,656509,1.5232083642417698
UKJ3,Hampshire and Isle of Wight,United Kingdom,3,1993050,1.5052306766011891
UKM7,Eastern Scotland,United Kingdom,3,1998699,1.5009763851385327
FRH0,Bretagne,France,5,3358524,1.488749224361654
CZ02,Střední Čechy,Czechia,2,1385141,1.4438963253560468
FRL0,Provence-Alpes-Côte d’Azur,France,7,5077582,1.3786089520563134
UKJ2,"Surrey, East and West Sussex",United Kingdom,4,2909838,1.3746469734741247
BG31,Severozapaden,Bulgaria,1,728157,1.3733302021404725
FRD1,Basse-Normandie,France,2,1463606,1.3664879755890589
AT33,Tirol,Austria,1,757634,1.3198985262013057
