nuts2_id,nuts2_name,country,medals,nuts2_population,medals_per_million_residents
FRY1,Guadeloupe,France,4,412682,9.692693163258877
HU11,Budapest,Hungary,8,1750216,4.570864396165959
UKM8,West Central Scotland,United Kingdom,7,1541998,4.539564902159406
NL21,Overijssel,Netherlands,5,1162406,4.301423082812717
UKD6,Cheshire,United Kingdom,4,931347,4.294854656749847
EL53,Dytiki Makedonia,Greece,1,264670,3.778289945970454
CH06,Zentralschweiz,Switzerland,3,818962,3.6631736271035775
HR03,Jadranska Hrvatska,Croatia,5,1373802,3.6395346636560433
DK02,Sjælland,Denmark,3,837359,3.582692727969724
UKD3,Greater Manchester,United Kingdom,10,2822003,3.543582342045703
FRY3,Guyane,France,1,288086,3.4711856876071727
UKI3,Inner London - West,United Kingdom,4,1190513,3.3598961120122164
ITF2,Molise,Italy,1,300516,3.3276098444009636
NL12,Friesland (NL),Netherlands,2,649957,3.077126640685461
EE00,Eesti,Estonia,4,1328976,3.009836144520292
EL54,Ipeiros,Greece,1,333265,3.0006151261008505
CZ06,Jihovýchod,Czechia,5,1701802,2.938062124736015
DE50,Bremen,Germany,2,681202,2.9359866823644087
CH07,Ticino,Switzerland,1,351491,2.8450230589118926
FRY2,Martinique,France,1,359821,2.7791596377087497
UKE4,West Yorkshire,United Kingdom,6,2324560,2.5811336338920055
CH05,Ostschweiz,Switzerland,3,1183813,2.5341840307548575
RO21,Nord-Est,Romania,8,3184215,2.512393164406298
ITH4,Friuli-Venezia Giulia,Italy,3,1206216,2.4871167353110883
NL23,Flevoland,Netherlands,1,423021,2.363948834691422
RS11,Beogradski region,Serbia,4,1696192,2.358223597328604
SE31,Norra Mellansverige,Sweden,2,857762,2.331649105462821
HU12,Pest,Hungary,3,1297102,2.3128481800197673
BE22,Prov. Limburg (BE),Belgium,2,880602,2.2711735835258153
UKI5,Outer London - East and North East,United Kingdom,4,1940638,2.06117781884102
SI04,Zahodna Slovenija,Slovenia,2,995849,2.008336605248386
DED2,Dresden,Germany,3,1596566,1.8790328743064804
DEB2,Trier,Germany,1,533113,1.875774929517757
FR10,Ile-de-France,France,23,12291557,1.8712031356157726
HR04,Kontinentalna Hrvatska,Croatia,5,2684363,1.8626392928229156
UKG2,Shropshire and Staffordshire,United Kingdom,3,1626956,1.8439343166010638
ITH2,Provincia Autonoma di Trento,Italy,1,545425,1.8334326442682312
SI03,Vzhodna Slovenija,Slovenia,2,1100012,1.8181619836874507
PL42,Zachodniopomorskie,Poland,3,1671605,1.794682356178643
AT21,Kärnten,Austria,1,561293,1.7816006969621927
FRC2,Franche-Comté,France,2,1176196,1.7003968726300718
DK03,Syddanmark,Denmark,2,1223105,1.635182588575797
DK01,Hovedstaden,Denmark,3,1846023,1.6251151800383852
HU33,Dél-Alföld,Hungary,2,1231094,1.6245713162439261
