event_link,event_wikidata_id,event_name,event_sport_wikidata_id,event_sport,event_part_of_wikidata_id,event_part_of,medal,medalist_link,medalist_wikidata_id,medalist_name,delegation_link,delegation_wikidata_id,delegation_name,country_medal_wikidata_id,country_medal,date_of_birth,sex_or_gender_wikidata_id,sex_or_gender,place_of_birth_wikidata_id,place_of_birth,place_of_birth_coordinates,lat,lon,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,nuts0_id,nuts0_name,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts2_population,nuts2_gdp,nuts3_id,nuts3_name,nuts3_population,nuts3_gdp
/wiki/Archery_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_individual,Q63985823,archery at the 2020 Summer Olympics – men's individual,Q32951792,archery at the 2020 Summer Olympics,Q108429,archery,silver,/wiki/Mauro_Nespoli,Q670425,Mauro Nespoli,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1987-11-22,Q6581097,male,Q39981,Voghera,"44.9925,9.0091666666667",44.9925,9.0091666666667,Q16231,Province of Pavia,IT,Italy,ITC,NORD-OVEST,ITC4,Lombardia,10027602,398779.09,ITC48,Pavia,540376,13668.92
/wiki/Archery_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_individual,Q63985821,archery at the 2020 Summer Olympics – women's individual,Q32951792,archery at the 2020 Summer Olympics,Q108429,archery,bronze,/wiki/Lucilla_Boari,Q26131732,Lucilla Boari,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1997-03-24,Q6581072,female,Q6247,Mantua,"45.156388888889,10.791111111111",45.156388888889,10.791111111111,Q16204,Province of Mantua,IT,Italy,ITC,NORD-OVEST,ITC4,Lombardia,10027602,398779.09,ITC4B,Mantova,406919,13292.92
/wiki/Archery_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_team,Q63985814,archery at the 2020 Summer Olympics – women's team,Q32951792,archery at the 2020 Summer Olympics,Q108429,archery,bronze,/wiki/Michelle_Kroppen,Q107619648,Michelle Kroppen,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1996-04-19,Q6581072,female,Q243526,Kevelaer,"51.5833333333333,6.25",51.5833333333333,6.25,Q6246,Kleve,DE,Germany,DEA,NORDRHEIN-WESTFALEN,DEA1,Düsseldorf,5207457,221024.09,DEA1B,Kleve,312465,9529.16
/wiki/Archery_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_team,Q63985814,archery at the 2020 Summer Olympics – women's team,Q32951792,archery at the 2020 Summer Olympics,Q108429,archery,bronze,/wiki/Charline_Schwarz,Q107619832,Charline Schwarz,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,2001-01-15,Q6581072,female,Q2090,Nuremberg,"49.4538888888889,11.0775",49.4538888888889,11.0775,Q10551,Middle Franconia,DE,Germany,DE2,BAYERN,DE25,Mittelfranken,1775169,82247.03,DE254,"Nürnberg, Kreisfreie Stadt",518370,31594.96
/wiki/Archery_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_team,Q63985814,archery at the 2020 Summer Olympics – women's team,Q32951792,archery at the 2020 Summer Olympics,Q108429,archery,bronze,/wiki/Lisa_Unruh,Q18128952,Lisa Unruh,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1988-04-12,Q6581072,female,Q64,Berlin,"52.516666666667,13.383333333333",52.516666666667,13.383333333333,Q148499,Margraviate of Brandenburg,DE,Germany,DE3,BERLIN,DE30,Berlin,3669491,154672.63,DE300,Berlin,3669491,146806.61
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_800_metres,Q70245707,athletics at the 2020 Summer Olympics – men's 800 metres,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,bronze,/wiki/Patryk_Dobek,Q7148173,Patryk Dobek,/wiki/Poland_at_the_2020_Summer_Olympics,Q50014464,Poland at the 2020 Summer Olympics,Q36,Poland,1994-02-13,Q6581097,male,Q935784,Kościerzyna,"54.116666666667,17.983333333333",54.116666666667,17.983333333333,Q1145214,Kościerzyna County,PL,Poland,PL6,MAKROREGION PÓŁNOCNY,PL63,Pomorskie,2316135,31567.19,PL637,Chojnicki,222781,1902.14
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_1500_metres,Q70245804,athletics at the 2020 Summer Olympics – men's 1500 metres,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,gold,/wiki/Jakob_Ingebrigtsen,Q19974493,Jakob Ingebrigtsen,/wiki/Norway_at_the_2020_Summer_Olympics,Q50014452,Norway at the 2020 Summer Olympics,Q20,Norway,2000-09-19,Q6581097,male,Q27587,Sandnes,"58.845,5.829444",58.845,5.829444,Q50624,Rogaland,NO,Norway,NO0,NORGE,NO04,Agder og Rogaland,787123,42630.87,NO043,Rogaland,479891,28547.93
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_1500_metres,Q70245804,athletics at the 2020 Summer Olympics – men's 1500 metres,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,bronze,/wiki/Josh_Kerr_(runner),Q20727716,Josh Kerr,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1997-10-08,Q6581097,male,Q23436,Edinburgh,"55.95,-3.1988888888889",55.95,-3.1988888888889,Q2379199,City of Edinburgh,UK,United Kingdom,UKM,SCOTLAND,UKM7,Eastern Scotland,1998699,NA,UKM75,"Edinburgh, City of",520483,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay,Q66797109,athletics at the 2020 Summer Olympics – men's 4 × 100 metres relay,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,gold,/wiki/Lorenzo_Patta,Q106824271,Lorenzo Patta,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,2000-05-23,Q6581097,male,Q13652,Oristano,"39.9058188,8.591609",39.9058188,8.591609,Q16225,Province of Oristano,IT,Italy,ITG,ISOLE,ITG2,Sardegna,1611621,35255.67,ITG28,Oristano,155764,2952.36
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay,Q66797109,athletics at the 2020 Summer Olympics – men's 4 × 100 metres relay,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,gold,/wiki/Fausto_Desalu,Q16635001,Fausto Desalu,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1994-02-19,Q6581097,male,Q42139,Casalmaggiore,"44.985833333333,10.414722222222",44.985833333333,10.414722222222,Q16163,Province of Cremona,IT,Italy,ITC,NORD-OVEST,ITC4,Lombardia,10027602,398779.09,ITC4A,Cremona,355908,11503.65
